1090,"Chingola","Zambia",-12.533300,27.850000,256560,25.1000000000,0.595
1091,"Chinguar","Angola",-12.550000,16.333300,129370,27.2000000000,0.616
1092,"Chiniot","Pakistan",31.719400,72.984200,477781,255.4000000000,0.544
1093,"Chinju","South Korea",35.200000,128.083300,337230,512.0000000000,0.937
1094,"Chipata","Zambia",-13.645300,32.646400,327059,53.2000000000,0.595
1095,"Davenport","United States of America",41.556500,-90.605300,282356,0.9000000000,0.938
1096,"Chiquimula","Guatemala",14.783300,-89.533300,111505,167.6000000000,0.662
1097,"Davie","United States of America",26.078900,-80.287000,106412,63.7000000000,0.938
1098,"Chirala","India",15.824600,80.352100,172826,423.8000000000,0.685
1099,"Dawei","Myanmar",14.083300,98.200000,146964,81.0000000000,0.609
1100,"Chirchiq","Uzbekistan",41.466700,69.583300,162800,75.9000000000,0.740
1101,"Dayan","China",26.855200,100.225900,1253878,148.8000000000,0.797
1102,"Chishtian","Pakistan",29.800000,72.833300,101659,255.4000000000,0.544
1103,"Daye","China",30.096100,114.980400,871214,148.8000000000,0.797
1104,"Chishui","China",28.590400,105.697500,237052,148.8000000000,0.797
1105,"Dayr az Zawr","Syria",35.330400,40.130000,271800,98.7000000000,0.564
1106,"Chisinau","Moldova",47.022800,28.835300,639000,118.9000000000,0.785
1107,"Bruges","Belgium",51.208900,3.224200,118509,1422.6000000000,0.951
1108,"Dayrut","Egypt",27.556400,30.810600,653847,104.0000000000,0.754
1109,"Chita","Russia",52.050000,113.466700,333159,11.6000000000,0.832
1110,"Brusque","Brazil",-27.097800,-48.917800,141385,7.2000000000,0.786
1111,"Chitaldrug","India",14.230000,76.400000,145853,423.8000000000,0.685
1112,"Dayton","United States of America",39.780500,-84.200300,667936,35.5000000000,0.938
1113,"Brussels","Belgium",50.846700,4.352500,1249597,381.0000000000,0.951
1114,"Dazhou","China",31.209300,107.467800,5385422,148.8000000000,0.797
1115,"Dearborn","United States of America",42.312700,-83.213000,107846,64.1000000000,0.938
1116,"Debrecen","Hungary",47.530000,21.639200,201704,436.2000000000,0.870
1117,"Dehra Dun","India",30.345000,78.029000,578420,423.8000000000,0.685
1118,"Bryansk","Russia",53.242500,34.366700,373310,8.5000000000,0.832
1119,"Dehri","India",24.910000,84.180000,137231,423.8000000000,0.685
1120,"Bu'aale","Somalia",1.083300,42.583300,115000,25.7000000000,0.404
1121,"Dehui","China",44.535000,125.703000,839786,148.8000000000,0.797
1122,"Buca","Turkey",38.350000,27.166700,522404,2998.2000000000,0.853
1123,"Delft","Netherlands",52.011700,4.359200,109435,4352.4000000000,0.955
1124,"Bucaramanga","Colombia",7.133300,-73.000000,893040,3849.1000000000,0.788
1125,"Delgado","El Salvador",13.716700,-89.166700,126839,309.8000000000,0.678
1126,"Bucharest","Romania",44.432500,26.103900,2412530,80.2000000000,0.845
1127,"Delhi","India",28.610000,77.230000,32226000,423.8000000000,0.685
1128,"Delhi Cantonment","India",28.600000,77.133300,405633,423.8000000000,0.685
1129,"Delicias","Mexico",28.193100,-105.471700,150506,281.3000000000,0.789
1130,"Bucheon","South Korea",37.500000,126.783300,772450,512.0000000000,0.937
1131,"Delmas","Haiti",18.550000,-72.300000,284079,415.9000000000,0.554
1132,"Budapest","Hungary",47.498300,19.040800,1686222,3177.9000000000,0.870
1133,"Delta","Canada",49.084700,-123.058600,108455,600.5000000000,0.939
1134,"Deltona","United States of America",28.905000,-81.213700,224303,35.5000000000,0.938
1135,"Demiryol","Turkey",37.887000,41.132000,452157,108.5000000000,0.853
1136,"Dengtacun","China",41.433300,123.333300,359401,148.8000000000,0.797
1137,"Denizli","Turkey",37.783300,29.096400,651200,108.5000000000,0.853
1138,"Denpasar","Indonesia",-8.671700,115.233900,670210,145.1000000000,0.728
1139,"Faisalabad","Pakistan",31.416700,73.091100,3203846,255.4000000000,0.544
1140,"Denton","United States of America",33.217500,-97.141800,455152,395.4000000000,0.938
1141,"Chittaurgarh","India",24.880000,74.630000,116406,423.8000000000,0.685
1142,"Denver","United States of America",39.762000,-104.875800,2691349,1777.9000000000,0.938
1143,"Chittoor","India",13.216000,79.098000,175647,423.8000000000,0.685
1144,"Deo","India",24.658300,84.437800,173216,423.8000000000,0.685
1145,"Chitungwiza","Zimbabwe",-17.993900,31.048100,371244,38.6000000000,0.598
1146,"Deoghar","India",24.480000,86.700000,203116,423.8000000000,0.685
1147,"Chizhou","China",30.665400,117.491600,1342764,148.8000000000,0.797
1148,"Depok","Indonesia",-6.394000,106.822500,2330333,145.1000000000,0.728
1149,"Chlef","Algeria",36.164700,1.331700,155134,18.7000000000,0.763
1150,"Dera Ghazi Khan","Pakistan",30.033100,70.640000,399064,255.4000000000,0.544
1151,"Chofugaoka","Japan",35.650600,139.540700,238087,333.5000000000,0.925
1152,"Dera Ismail Khan","Pakistan",31.831400,70.901900,109686,255.4000000000,0.544
1153,"Choloma","Honduras",15.612700,-87.950700,227535,89.5000000000,0.645
1154,"Derbent","Russia",42.057800,48.288900,127084,14.1000000000,0.832
1155,"Cholula de Rivadabia","Mexico",19.063300,-98.306400,193554,66.3000000000,0.789
1156,"Chon Buri","Thailand",13.361100,100.985000,342959,136.3000000000,0.798
1157,"Chon Thanh","Vietnam",11.429200,106.657200,121083,296.4000000000,0.766
1158,"Chongju","North Korea",39.650000,125.333300,189742,214.8000000000,0.907
1159,"Chongqing","China",29.563700,106.550400,12135000,148.8000000000,0.797
1160,"Chongshan","China",18.775100,109.516900,107100,148.8000000000,0.797
1161,"Famalicao","Portugal",41.414400,-8.522200,133832,110.4000000000,0.890
1162,"Chongzuo","China",22.377000,107.365000,2088692,148.8000000000,0.797
1163,"Chorzow","Poland",50.300000,18.950000,104193,3022.9000000000,0.906
1164,"Fangchenggang","China",21.686700,108.354700,953300,148.8000000000,0.797
1165,"Christchurch","New Zealand",-43.531100,172.636100,383200,18.0000000000,0.938
1166,"Chuadanga","Bangladesh",23.641800,88.857700,224576,1126.9000000000,0.685
1167,"Chula Vista","United States of America",32.628100,-117.014400,275030,35.5000000000,0.938
1168,"Budaun","India",28.050000,79.120000,159221,423.8000000000,0.685
1169,"Fangting","China",31.127000,104.167000,406775,148.8000000000,0.797
1170,"Chuncheon","South Korea",37.866700,127.733300,281596,512.0000000000,0.937
1171,"Budhanilkantha","Nepal",27.775800,85.361900,179688,201.6000000000,0.622
1172,"Faqus","Egypt",30.728200,31.797000,116945,104.0000000000,0.754
1173,"Chunchura","India",22.900000,88.390000,288090,423.8000000000,0.685
1174,"Farah","Afghanistan",32.343600,62.119400,500000,61.1000000000,0.496
1175,"Chungju","South Korea",36.966700,127.950000,207839,512.0000000000,0.937
1176,"Fardis","Iran",35.730000,50.982200,181174,51.6000000000,0.799
1177,"Chuo-ku","Japan",35.666700,139.766700,169179,333.5000000000,0.925
1178,"Farg`ona","Uzbekistan",40.386400,71.786400,299200,75.9000000000,0.740
1179,"Chust","Uzbekistan",40.997800,71.240300,100200,75.9000000000,0.740
1180,"Fargo","United States of America",46.865100,-96.829200,225066,35.5000000000,0.938
1181,"Chuxiong","China",25.033000,101.545900,631530,148.8000000000,0.797
1182,"Faridabad","India",28.421100,77.307800,1404653,423.8000000000,0.685
1183,"Chuzhou","China",32.256000,118.333000,3937868,148.8000000000,0.797
1184,"Faridpur","Bangladesh",23.598600,89.835300,121632,1126.9000000000,0.685
1185,"Cianjur","Indonesia",-6.820000,107.140800,176368,145.1000000000,0.728
1186,"Farrukhabad","India",27.390000,79.581000,275754,423.8000000000,0.685
1187,"Cibinong","Indonesia",-6.485000,106.842000,365387,145.1000000000,0.728
1188,"Farshut","Egypt",26.055000,32.162700,207547,104.0000000000,0.754
1189,"Cidade de Nacala","Mozambique",-14.550000,40.683300,206449,40.1000000000,0.493
1190,"Fasa","Iran",28.950300,53.627200,110825,51.6000000000,0.799
1191,"Ciego de Avila","Cuba",21.848100,-78.763100,143449,103.0000000000,0.762
1192,"Fatehpur","India",27.980000,74.950000,305638,423.8000000000,0.685
1193,"Cienaga","Colombia",11.006900,-74.250000,129414,91.7000000000,0.788
1194,"Derby","United Kingdom",52.924700,-1.478000,255394,3350.3000000000,0.946
1195,"Cienfuegos","Cuba",22.145600,-80.436400,164924,103.0000000000,0.762
1196,"Fatsa","Turkey",41.030600,37.500000,126775,352.3000000000,0.853
1197,"Derince","Turkey",40.753900,29.823100,146374,734.1000000000,0.853
1198,"Fayetteville","United States of America",36.071400,-94.166100,405556,35.5000000000,0.938
1199,"Des Moines","United States of America",41.572500,-93.610500,560170,34.4000000000,0.938
1200,"Feicheng","China",36.186100,116.771900,894115,148.8000000000,0.797
1201,"Dese","Ethiopia",11.133300,39.633300,187900,106.7000000000,0.497
1202,"Feira de Santana","Brazil",-12.266900,-38.966900,480949,25.1000000000,0.786
1203,"Dessalines","Haiti",19.261800,-72.516100,127529,415.9000000000,0.554
1204,"Fengcheng","China",40.450000,124.066700,469376,148.8000000000,0.797
1205,"Detroit","United States of America",42.383400,-83.102400,3716929,35.5000000000,0.938
1206,"Fenglu","China",24.650600,102.935000,173161,148.8000000000,0.797
1207,"Deventer","Netherlands",52.250000,6.200000,101236,756.7000000000,0.955
1208,"Fengyicun","China",23.663600,116.602800,150138,148.8000000000,0.797
1209,"Dewas","India",22.960000,76.060000,289550,423.8000000000,0.685
1210,"Feni","Bangladesh",23.015000,91.396700,265000,1126.9000000000,0.685
1211,"Buea","Cameroon",4.166700,9.233300,131325,57.3000000000,0.588
1212,"Dexing","China",28.930600,117.594700,293201,148.8000000000,0.797
1213,"Fenyang","China",37.261600,111.769900,407647,148.8000000000,0.797
1214,"Ferizaj","Kosovo",42.370600,21.155300,108610,146.0000000000,0.787
1215,"Deyang","China",31.127000,104.398000,3456161,148.8000000000,0.797
1216,"Ferkessedougou","Ivory Coast",9.592800,-5.194400,160267,83.9000000000,0.582
1217,"Dezful","Iran",32.378600,48.414400,264709,51.6000000000,0.799
1218,"Fernando de la Mora","Paraguay",-25.328100,-57.550900,183390,17.7000000000,0.756
1219,"Dezhou","China",37.436000,116.359000,5568235,148.8000000000,0.797
1220,"Ferozepore","India",30.916600,74.600000,110313,423.8000000000,0.685
1221,"Dhaka","Bangladesh",23.728900,90.394400,19134000,1126.9000000000,0.685
1222,"Ferrara","Italy",44.835300,11.619900,129340,320.6000000000,0.915
1223,"Dhamar","Yemen",14.550000,44.401700,146346,57.8000000000,0.470
1224,"Ferraz de Vasconcelos","Brazil",-23.541100,-46.368900,184700,25.1000000000,0.786
1225,"Dhamtari","India",20.710000,81.550000,101677,423.8000000000,0.685
1226,"Fes","Morocco",34.043300,-5.003300,1112072,83.6000000000,0.710
1227,"Dhanbad","India",23.799800,86.430500,1162472,423.8000000000,0.685
1228,"Fethiye","Turkey",36.651400,29.123100,177702,189.4000000000,0.853
1229,"Dhangadhi","Nepal",28.705600,80.575000,101970,201.6000000000,0.622
1230,"Fianarantsoa","Madagascar",-21.433300,47.083300,191776,48.4000000000,0.487
1231,"Dharan","Nepal",26.816700,87.266700,116181,201.6000000000,0.622
1232,"Finglas","Ireland",53.389200,-6.296900,330506,70.9000000000,0.949
1233,"Dharmavaram","India",14.430000,77.720000,121874,423.8000000000,0.685
1234,"Fishers","United States of America",39.958800,-85.965900,100918,35.5000000000,0.938
1235,"Dhulia","India",20.899700,74.769700,655603,423.8000000000,0.685
1236,"Flint","United States of America",43.023600,-83.692100,291688,35.5000000000,0.938
1237,"Diadema","Brazil",-23.685800,-46.622800,393237,25.1000000000,0.786
1238,"Florence","Italy",43.771400,11.254200,360930,200.3000000000,0.915
1239,"Dianbu","China",31.888300,117.460800,225808,148.8000000000,0.797
1240,"Florencia","Colombia",1.613900,-75.612800,191867,44.9000000000,0.788
1241,"Diaobingshancun","China",42.466700,123.566700,206058,148.8000000000,0.797
1242,"Dibrugarh","India",27.480000,95.000000,154019,423.8000000000,0.685
1243,"Digos","Philippines",6.750000,125.350000,188376,324.4000000000,0.720
1244,"Dijon","France",47.316700,5.016700,159941,3821.0000000000,0.920
1245,"Dikirnis","Egypt",31.089000,31.594800,372871,104.0000000000,0.754
1246,"Dili","East Timor",-8.559400,125.579500,222323,90.4000000000,0.634
1247,"Cigli","Turkey",38.483300,27.050000,214065,1571.1000000000,0.853
1248,"Dimapur","India",25.909200,93.726600,122834,423.8000000000,0.685
1249,"Cikupa","Indonesia",-6.494700,106.651100,209140,145.1000000000,0.728
1250,"Dimitrovgrad","Russia",54.183300,49.583300,108804,8.5000000000,0.832
1251,"Cilacap","Indonesia",-7.716700,109.017000,1174964,145.1000000000,0.728
1252,"Dinajpur","Bangladesh",25.630000,88.650000,206200,1126.9000000000,0.685
1253,"Cilegon","Indonesia",-6.002700,106.011200,387543,145.1000000000,0.728
1254,"Dinalupihan","Philippines",14.880000,120.470000,118209,324.4000000000,0.720
1255,"Cili","China",29.422500,111.121900,130000,148.8000000000,0.797
1256,"Dinapore","India",25.622500,85.041700,182241,423.8000000000,0.685
1257,"Dindigul","India",10.350000,77.950000,207327,423.8000000000,0.685
1258,"Cimahi","Indonesia",-6.871200,107.554800,586580,145.1000000000,0.728
1259,"Dingxi","China",35.608000,104.592000,2524097,148.8000000000,0.797
1260,"Cimanggis","Indonesia",-6.364500,106.859100,252370,145.1000000000,0.728
1261,"Buenaventura","Colombia",3.877200,-77.026700,423927,11.3000000000,0.788
1262,"Dingzhou","China",38.516000,114.990000,1095986,148.8000000000,0.797
1263,"Cincinnati","United States of America",39.141300,-84.506000,1704916,35.5000000000,0.938
1264,"Buenos Aires","Argentina",-34.603600,-58.381400,16710000,72.7000000000,0.865
1265,"Diourbel","Senegal",14.655000,-16.231400,100445,87.4000000000,0.530
1266,"Buffalo","United States of America",42.901800,-78.848700,949547,35.5000000000,0.938
1267,"Florencio Varela","Argentina",-34.816700,-58.283300,146704,16.4000000000,0.865
1268,"Bugdayli","Turkey",39.746400,39.491400,150714,108.5000000000,0.853
1269,"Florianopolis","Brazil",-27.593300,-48.553000,342315,25.1000000000,0.786
1270,"Bujumbura","Burundi",-3.383300,29.366700,1143202,440.3000000000,0.439
1271,"Floridablanca","Colombia",7.216700,-73.066700,295724,2983.1000000000,0.788
1272,"Bukan","Iran",36.515000,46.207500,193501,51.6000000000,0.799
1273,"Foggia","Italy",41.458400,15.551900,145348,289.9000000000,0.915
1274,"Bukavu","Democratic Republic of the Congo",-2.506100,28.860800,1133000,39.4000000000,0.522
1275,"Fontana","United States of America",34.096800,-117.459900,211921,35.5000000000,0.938
1276,"Fontibon","Colombia",4.678600,-74.141100,317179,44.9000000000,0.788
1277,"Forli","Italy",44.222500,12.040800,116440,200.3000000000,0.915
1278,"Bukhara","Uzbekistan",39.766700,64.423100,280187,75.9000000000,0.740
1279,"Formosa","Argentina",-26.183300,-58.183300,234000,16.4000000000,0.865
1280,"Bukit Mertajam","Malaysia",5.363000,100.466700,210000,99.1000000000,0.819
1281,"Fort Collins","United States of America",40.547700,-105.065600,339256,35.5000000000,0.938
1282,"Fort Lauderdale","United States of America",26.141200,-80.146400,183032,35.5000000000,0.938
1283,"Fort Smith","United States of America",35.349500,-94.369500,128384,23.2000000000,0.938
1284,"Bukittinggi","Indonesia",-0.305600,100.369200,113326,145.1000000000,0.728
1285,"Fort Wayne","United States of America",41.088800,-85.143600,345279,35.5000000000,0.938
1286,"Bukoba","United Republic of Tanzania",-1.333300,31.816700,144938,65.1000000000,0.555
1287,"Fort Worth","United States of America",32.781700,-97.347400,941311,35.5000000000,0.938
1288,"Bulan","Philippines",12.669700,123.875800,105190,17.9000000000,0.720
1289,"Fort-de-France","Trinidad and Tobago",14.600000,-61.066700,253995,1701.3000000000,0.860
1290,"Bulandshahr","India",28.406900,77.849700,235310,423.8000000000,0.685
1291,"Dipolog","Philippines",8.587200,123.340800,138141,324.4000000000,0.720
1292,"Fortaleza","Brazil",-3.727500,-38.527500,4167996,25.1000000000,0.786
1293,"Bulawayo","Zimbabwe",-20.170000,28.580000,665952,38.6000000000,0.598
1294,"Foshan","China",23.021400,113.121600,9042500,148.8000000000,0.797
1295,"Dire Dawa","Ethiopia",9.600000,41.866700,277000,106.7000000000,0.497
1296,"Bumba","Democratic Republic of the Congo",2.184400,22.470300,103328,39.4000000000,0.522
1297,"Foz do Iguacu","Brazil",-25.540000,-54.587500,285415,25.1000000000,0.786
1298,"Disa","India",24.250100,72.182200,111160,423.8000000000,0.685
1299,"Bundi","India",25.440000,75.640000,103286,423.8000000000,0.685
1300,"Dispur","India",26.139700,91.792500,534872,423.8000000000,0.685
1301,"Franca","Brazil",-20.538900,-47.400800,287737,25.1000000000,0.786
1302,"Disuq","Egypt",31.132500,30.647800,143404,104.0000000000,0.754
1303,"Divinopolis","Brazil",-20.138900,-44.883900,231091,25.1000000000,0.786
1304,"Divo","Ivory Coast",5.837200,-5.357200,294559,83.9000000000,0.582
1305,"Diyarbakir","Turkey",37.910000,40.240000,1791373,108.5000000000,0.853
1306,"Djakotome","Benin",6.900000,1.716700,134704,110.6000000000,0.515
1307,"Djelfa","Algeria",34.666700,3.250000,158679,18.7000000000,0.763
1308,"Djibouti","Djibouti",11.594400,43.148100,603900,43.2000000000,0.513
1309,"Djidja","Benin",7.333300,1.933300,123542,110.6000000000,0.515
1310,"Djougou","Benin",9.700000,1.666700,237040,110.6000000000,0.515
1311,"Dnipro","Ukraine",48.467500,35.040000,968502,72.0000000000,0.779
1312,"Dodoma","United Republic of Tanzania",-6.173100,35.741900,765179,65.1000000000,0.555
1313,"Doha","Qatar",25.286700,51.533300,1186023,252.9000000000,0.886
1314,"Dolgoprudnyy","Russia",55.933300,37.500000,119089,8.5000000000,0.832
1315,"Cinere","Indonesia",-6.333300,106.783300,101600,145.1000000000,0.728
1316,"Domaa-Ahenkro","Ghana",7.273900,-2.873500,1000000,133.0000000000,0.628
1317,"Cipolletti","Argentina",-38.933300,-67.983300,105482,16.4000000000,0.865
1318,"Domodedovo","Russia",55.440000,37.761900,156681,8.5000000000,0.832
1319,"Ciputat","Indonesia",-6.311100,106.761900,222186,145.1000000000,0.728
1320,"Doncaster","United Kingdom",53.522800,-1.132500,109805,2919.6000000000,0.946
1321,"Cirebon","Indonesia",-6.707100,108.557400,296389,145.1000000000,0.728
1322,"Donetsk","Ukraine",48.002800,37.805300,901645,72.0000000000,0.779
1323,"City of Calamba","Philippines",14.220000,121.170000,539671,324.4000000000,0.720
